Altium Designer Pick and Place Locations
D:\Freelance Projects\Mathcube-Elizabeta\Project Outputs for Mathcube_PCB\Pick Place for PCB  ver 1 10.14.21.csv

========================================================================================================================
File Design Information:

Date:       11-11-21
Time:       12:28
Revision:   ba976cce1e30b6520f5505ee18d83dc01e28fbaf
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Latch0","","TopLayer","JST_B2B-PH-K-S(LF)(SN)","57,3692mm","63,9572mm","0","Connector Header, PH Series, 2 Position, 2.00mm, Through Hole, Press-Fit, Solder, Natural"
"J2","","TopLayer","SOT95P280X145-5N","69,5452mm","64,0588mm","90","MCP73831 Series Single-Cell Li-Ion/Li-Polymer Battery Charge Controller SOT-23-5"
"J1","","TopLayer","GCT_USB4125-GF-A_REVA2","74,5571mm","74,6937mm","135","USB Connector with 1.90mm shell stake length"
"FB2","850mR","TopLayer","0603","36,1950mm","57,6482mm","0","FERRITE BEAD 1 KOHM 0603 1 LN"
"FB1","850mR","TopLayer","0603","42,8386mm","63,4648mm","90","FERRITE BEAD 1 KOHM 0603 1 LN"
"D1","","TopLayer","LED_QLS6B-FKW-CNSNSF043","76,2546mm","8,7846mm","45","CREE - QLS6B-FKW-CNSNSF043 - FULL RANK, TAPE&REEL 07AH1280"
"C8","","TopLayer","CAPC1608X90N","72,2511mm","63,3501mm","270","Cap Ceramic 2.2uF 6.3V X7R 10% SMD 0603 125C Paper T/R"
"C7","","TopLayer","CAPC1608X90N","67,0560mm","59,3809mm","90","Cap Ceramic 2.2uF 6.3V X7R 10% SMD 0603 125C Paper T/R"
"C6","20pF","TopLayer","CAPC1005X55N","43,6460mm","51,2208mm","270","CAP CER 20PF 50V C0G/NP0 0402"
"C5","20pF","TopLayer","CAPC1005X55N","39,8106mm","51,2698mm","90","CAP CER 20PF 50V C0G/NP0 0402"
"C4","1uF","TopLayer","CAPC1005X55N","45,0303mm","51,2136mm","90","Cap Ceramic 1uF 10V X5R 10% Pad SMD 0402 85°C T/R"
"C3","10uF","TopLayer","CAPC2012X140N","27,5207mm","56,4962mm","0","MURATA - GRM21BR61E106MA73L - SMD Multilayer Ceramic Capacitor, 10 µF, 25 V, 0805 [2012 Metric], ± 20%, X5R, GRM Series"
"C2","100nF","TopLayer","CAPC1005X55N","43,8356mm","63,3444mm","270","Prices include import duty and tax. CAP, 0.1UF, 25V, MLCC, 0402; SVHC: No SVHC (15-Jan-2019)"
"C1","100nF","TopLayer","CAPC1005X55N","41,8511mm","63,3432mm","90","Prices include import duty and tax. CAP, 0.1UF, 25V, MLCC, 0402; SVHC: No SVHC (15-Jan-2019)"
"BATT","","TopLayer","JST_B2B-PH-K-S(LF)(SN)","69,8152mm","52,4256mm","0","Connector Header, PH Series, 2 Position, 2.00mm, Through Hole, Press-Fit, Solder, Natural"
